date,location,fuel_type,min_price,avg_price,max_price,cheapest_price,station_count
2020-01-01,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-02,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-03,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-04,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-05,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-06,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-07,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-08,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-09,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-10,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-11,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-12,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-13,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-14,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-15,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-16,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-17,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-18,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-19,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-20,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-21,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-22,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-23,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-24,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-25,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-26,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-27,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-28,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-29,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-30,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2020-01-31,SOUTHERN RIVER,e85,189.9,189.9,189.9,189.9,1
2021-01-01,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-02,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-03,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-04,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-05,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-06,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-07,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-08,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-09,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-10,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-11,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-12,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-13,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-14,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-15,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-16,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-17,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-18,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-19,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-20,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-21,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-22,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-23,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-24,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-25,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-26,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-27,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-28,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-29,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-30,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2021-01-31,SOUTHERN RIVER,e85,199.9,199.9,199.9,199.9,1
2022-01-01,SOUTHERN RIVER,e85,210.9,210.9,210.9,210.9,1
2022-01-02,SOUTHERN RIVER,e85,210.9,210.9,210.9,210.9,1
2022-01-03,SOUTHERN RIVER,e85,210.9,210.9,210.9,210.9,1
2022-01-04,SOUTHERN RIVER,e85,210.9,210.9,210.9,210.9,1
2022-01-05,SOUTHERN RIVER,e85,210.9,210.9,210.9,210.9,1
2022-01-06,SOUTHERN RIVER,e85,210.9,210.9,210.9,210.9,1
2022-01-07,SOUTHERN RIVER,e85,210.9,210.9,210.9,210.9,1
